search_time,city,latitude,longitude,temperature,apparent_temperature,humidity,pressure,cloud_cover,wind_speed,wind_direction,weather_code,api_time
2025-08-13 14:54:32,"パリ, フランス共和国",48.85341,2.3488,22.5,20.5,65,1013,50,1.0,45,3,2025-08-13T05:45
2025-08-13 14:54:29,"ロンドン, 英国",51.50853,-0.12574,19.1,17.1,65,1013,50,1.8,101,3,2025-08-13T05:45
2025-08-13 14:54:26,"York, アメリカ",40.86807,-97.592,19.8,17.8,65,1013,50,6.7,106,0,2025-08-13T05:45
2025-08-13 14:54:24,"大阪市, 日本",34.69379,135.50107,31.7,29.7,65,1013,50,2.5,270,1,2025-08-13T05:45
2025-08-13 14:54:21,"東京, 日本",35.6895,139.69171,29.3,27.3,65,1013,50,4.7,148,1,2025-08-13T05:45
